25 21
#############
#...p.......#    ########
#........s..######....p.#
#...........s..p.....g..#
#...........######......#
#.....w.....#    #..k...#
#...........#    #......#
#......g....#    #......#
#####..######    ###.####
    #..#           #..#
    #..#           ##.#
    #..#          ###.##
  ###..####      #......#
  #.......#      #v..v.v#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #...w..#
  #.......#      #..p...#
  #########       ##d###
                    #
